Dan	Morgan	told
He	did	not
did	not	reply
going	on	toward
on	toward	the
toward	the	back
Less	assured	than
assured	than	the
than	the	tall
wide-shouldered	man	in
man	in	the
in	the	lead
Cobb	followed	alertly
a	hand	on
hand	on	his
on	his	gun
his	gun	butt
The	bartender	measured
bartender	measured	this
measured	this	situation
this	situation	with
situation	with	heavy
with	heavy	eyes
heavy	eyes	and
eyes	and	decided
and	decided	he
decided	he	wanted
he	wanted	no
wanted	no	part
no	part	of
part	of	it
He	said	no
said	no	more
A	hall	opened
hall	opened	in
opened	in	back
in	back	of
back	of	the
of	the	bar
running	toward	an
toward	an	ell
Pat	moved	into
moved	into	it
probably	for	cards
opened	off	on
off	on	either
on	either	side
All	the	doors
the	doors	were
doors	were	open
were	open	at
open	at	this
at	this	hour
this	hour	except
hour	except	one
and	it	was
it	was	toward
was	toward	this
toward	this	that
this	that	Stevens
that	Stevens	made
Stevens	made	his
made	his	way
his	way	with
way	with	Russ
with	Russ	close
Russ	close	at
close	at	his
at	his	shoulder
The	door	was
door	was	locked
A	single	kick
single	kick	made
kick	made	it
made	it	spring
it	spring	open
Pat	saw	Gyp
saw	Gyp	Carmer
Gyp	Carmer	staggering
Carmer	staggering	forward
a	half-filled	bottle
half-filled	bottle	upraised
bottle	upraised	as
upraised	as	if
as	if	to
if	to	strike
Russ	sprang	through
sprang	through	to
through	to	bat
to	bat	it
bat	it	nimbly
it	nimbly	aside
With	a	bellow
a	bellow	Carmer
bellow	Carmer	lunged
Carmer	lunged	at
lunged	at	him
But	he	was
he	was	more
was	more	than
more	than	half-drunk
and	his	faculties
his	faculties	were
faculties	were	dulled
Cobb	unleashed	a
unleashed	a	single
a	single	powerful
single	powerful	jab
powerful	jab	that
jab	that	sent
that	sent	Gyp
sent	Gyp	reeling
Gyp	reeling	wildly
reeling	wildly	and
wildly	and	crashing
and	crashing	down
crashing	down	with
down	with	a
with	a	whining
a	whining	groan
He	started	to
started	to	struggle
to	struggle	up
Russ	gave	him
gave	him	a
him	a	brutal
a	brutal	thrust
brutal	thrust	that
thrust	that	tumbled
that	tumbled	him
tumbled	him	over
him	over	flat
over	flat	on
flat	on	his
on	his	stomach
Cobb	planted	a
planted	a	sturdy
a	sturdy	knee
sturdy	knee	in
knee	in	the
in	the	small
the	small	of
small	of	his
of	his	back
holding	him	pinned
I've	drawn	his
drawn	his	fangs
his	fangs	''
``	Go	through
Go	through	his
through	his	pockets
If	we	have
we	have	to
have	to	we'll
to	we'll	take
we'll	take	him
take	him	apart
him	apart	and
apart	and	see
and	see	what
see	what	he's
what	he's	made
he's	made	of
made	of	''
Pat	pulled	pocket
pulled	pocket	after
pocket	after	pocket
after	pocket	inside
pocket	inside	out
inside	out	without
out	without	finding
without	finding	a
finding	a	thing
Cobb	watched	this
watched	this	with
this	with	hunted
with	hunted	eyes
his	desperate	hope
desperate	hope	waning
hope	waning	by
waning	by	the
by	the	moment
Stevens	was	grunting
was	grunting	over
grunting	over	the
over	the	last
the	last	empty
last	empty	pocket
empty	pocket	when
pocket	when	Russ
when	Russ	abruptly
Russ	abruptly	rose
abruptly	rose	and
rose	and	lunged
and	lunged	toward
lunged	toward	Carmer's
toward	Carmer's	hat
which	had	tumbled
had	tumbled	half-a-dozen
tumbled	half-a-dozen	feet
half-a-dozen	feet	away
feet	away	when
away	when	he
when	he	first
he	first	fell
Cobb	got	it
his	eyes	ablaze
he	held	out
held	out	the
out	the	battered
the	battered	Stetson
``	Look	at
Look	at	this
at	this	''
Inside	the	crown
stuffed	behind	the
behind	the	stained
the	stained	sweatband
could	be	seen
be	seen	thin
crumpled	wads	of
wads	of	currency
Carmer's	ingenious	cache
ingenious	cache	for
cache	for	his
for	his	loot
his	loot	had
loot	had	been
had	been	found
``	By	golly
You	were	right
were	right	''
tearing	the	loose
the	loose	bills
loose	bills	out
bills	out	of
out	of	Carmer's
of	Carmer's	hat
``	That	is
if	we	can
we	can	be
can	be	sure
be	sure	this
sure	this	is
this	is	Colcord's
is	Colcord's	money
Colcord's	money	''
money	''	--
''	--	Pat
--	Pat	grunted
``	Where	else
Where	else	would
else	would	he
would	he	get
he	get	it
Count	what	you've
what	you've	got
you've	got	there
We	can	soon
can	soon	tell
soon	tell	''
Russ	ran	through
ran	through	the
through	the	bills
the	bills	and
bills	and	named
and	named	an
named	an	amount
an	amount	it
amount	it	was
it	was	highly
was	highly	unlikely
highly	unlikely	any
unlikely	any	cowpuncher
any	cowpuncher	would
cowpuncher	would	come
would	come	by
come	by	honestly
``	It's	within
It's	within	a
within	a	hundred
a	hundred	of
hundred	of	what
of	what	Crip
what	Crip	had
Crip	had	''
``	We	know
We	know	Penny
know	Penny	spent
Penny	spent	some
spent	some	--
some	--	and
--	and	Carmer
and	Carmer	must
Carmer	must	have
must	have	dropped
have	dropped	a
dropped	a	few
a	few	dollars
few	dollars	getting
dollars	getting	that
getting	that	load
that	load	on
load	on	''
Handing	the	money
the	money	over
Russ	wiped	his
wiped	his	hands
his	hands	on
hands	on	his
on	his	pants-legs
his	pants-legs	as
pants-legs	as	if
as	if	ridding
if	ridding	himself
ridding	himself	of
himself	of	something
of	something	unclean
His	glance	at
glance	at	Gyp
at	Gyp	Carmer
Gyp	Carmer	was
Carmer	was	disdainful
``	Shall	we
Shall	we	get
we	get	out
get	out	of
out	of	here
of	here	''
Leaving	the	card
the	card	room
they	moved	back
moved	back	through
back	through	the
through	the	Palace
the	Palace	the
Palace	the	way
the	way	they
way	they	had
they	had	come
Glowering	looks	met
looks	met	them
met	them	in
them	in	the
in	the	bar
but	there	was
there	was	no
was	no	attempt
no	attempt	to
attempt	to	halt
to	halt	them
Pausing	in	the
in	the	outside
the	outside	door
outside	door	to
door	to	glance
to	glance	behind
glance	behind	him
Pat	looked	his
looked	his	unspoken
his	unspoken	warning
unspoken	warning	and
warning	and	stepped
and	stepped	out
He	and	Cobb
and	Cobb	clattered
Cobb	clattered	down
clattered	down	the
down	the	high
the	high	steps
high	steps	to
steps	to	the
to	the	street
Neither	spoke	till
spoke	till	they
till	they	reached
they	reached	their
reached	their	horses
Pat	paused	there
looking	across	at
across	at	the
at	the	young
the	young	fellow
It'll	be	a
be	a	pleasure
a	pleasure	for
pleasure	for	you
for	you	to
you	to	return
to	return	this
return	this	money
this	money	to
money	to	Colcord
to	Colcord	and
Colcord	and	tell
and	tell	him
tell	him	about
him	about	it
He	started	to
started	to	return
to	return	it
To	his	faint
his	faint	surprise
faint	surprise	Russ
surprise	Russ	held
Russ	held	up
held	up	his
up	his	hand
``	Not	me
Not	me	''
he	ruled	decidedly
I've	had	enough
It	was	you
was	you	that
you	that	tracked
that	tracked	it
tracked	it	down
it	down	anyway
he	pursued	strictly
``	I'll	shove
I'll	shove	along
shove	along	home
along	home	''
``	Whatever	you
Whatever	you	say
you	say	''
Pat	swung	into
swung	into	the
into	the	saddle
yet	still	he
still	he	delayed
his	brows	puckered
``	You	owe
You	owe	it
owe	it	to
it	to	Penny
to	Penny	to
Penny	to	give
to	give	her
give	her	a
her	a	chance
a	chance	to
chance	to	explain
to	explain	that
explain	that	she
that	she	was
she	was	defending
was	defending	you
he	observed	mildly
``	Old	Crip
Old	Crip	wasn't
Crip	wasn't	''
retorted	Cobb	tartly
``	He'll	know
He'll	know	when
know	when	you
when	you	tell
you	tell	him
But	I	want
I	want	this
want	this	to
this	to	sink
to	sink	in
sink	in	awhile
Then	maybe	next
maybe	next	time
next	time	he
time	he	won't
he	won't	be
won't	be	so
be	so	quick
so	quick	on
quick	on	the
on	the	trigger
the	trigger	''
``	Pat	had
Pat	had	never
had	never	pretended
never	pretended	to
pretended	to	give
to	give	advice
give	advice	in
advice	in	such
in	such	affairs
``	You're	the
You're	the	doctor
the	doctor	''
he	returned	with
returned	with	a
with	a	smile
``	But	I
But	I	still
I	still	think
still	think	Penny's
think	Penny's	an
Penny's	an	awful
an	awful	nice
awful	nice	girl
Russ	''	--
''	--	``
--	``	You
``	You	don't
You	don't	have
don't	have	to
have	to	tell
to	tell	me
tell	me	''
Giving	the	other
the	other	a
other	a	dark
a	dark	look
he	hauled	his
hauled	his	bronc
his	bronc	around
bronc	around	and
around	and	trotted
and	trotted	down
trotted	down	off
down	off	the
off	the	street
Pat	let	him
let	him	go
following	more	leisurely
At	the	first
the	first	restaurant
first	restaurant	he
restaurant	he	sensibly
he	sensibly	pulled
sensibly	pulled	up
pulled	up	to
up	to	go
to	go	in
go	in	for
in	for	his
for	his	dinner
and	as	a
as	a	consequence
a	consequence	did
consequence	did	not
did	not	see
not	see	Cobb
see	Cobb	strike
Cobb	strike	the
strike	the	open
the	open	range
open	range	at
range	at	the
at	the	mouth
the	mouth	of
mouth	of	the
of	the	canyon
the	canyon	and
canyon	and	head
and	head	straight
head	straight	across
straight	across	the
across	the	swells
the	swells	for
swells	for	Antler
The	truth	was
the	puncher	was
puncher	was	both
was	both	bewildered
both	bewildered	and
bewildered	and	dismayed
and	dismayed	by
dismayed	by	his
by	his	own
his	own	mixed
own	mixed	luck
``	Penny's	always
Penny's	always	glad
always	glad	to
glad	to	see
to	see	me
see	me	over
me	over	there
over	there	''
he	mused	bleakly
Yet	had	he
had	he	not
he	not	visited
not	visited	the
visited	the	girl
the	girl	at
girl	at	Saw
at	Saw	Buck
Saw	Buck	he
Buck	he	would
he	would	never
would	never	have
never	have	been
have	been	involved
been	involved	in
involved	in	this
in	this	latest
this	latest	tangle
Over	and	above
and	above	that
was	his	growing
his	growing	suspicion
growing	suspicion	of
suspicion	of	Chuck
of	Chuck	Stober's
Chuck	Stober's	part
Stober's	part	in
part	in	recent
in	recent	events
``	Gyp	Carmer
Gyp	Carmer	couldn't
Carmer	couldn't	have
couldn't	have	known
have	known	about
known	about	Colcord's
about	Colcord's	money
Colcord's	money	unless
money	unless	he
unless	he	was
he	was	told
was	told	--
told	--	and
--	and	who
and	who	else
who	else	would
else	would	have
would	have	told
have	told	him
told	him	''
He	asked	himself
``	It's	the
It's	the	second
the	second	time
second	time	War
time	War	Ax
War	Ax	hands
Ax	hands	made
hands	made	a
made	a	play
a	play	for
play	for	that
for	that	money
How	much	of
much	of	an
of	an	accident
an	accident	could
accident	could	that
could	that	be
that	be	''
he	jerked	to
jerked	to	attention
to	attention	at
attention	at	the
at	the	distant
the	distant	crack
distant	crack	of
crack	of	a
of	a	gun
In	town	no
town	no	one
no	one	paid
one	paid	much
paid	much	attention
much	attention	to
attention	to	an
to	an	occasional
an	occasional	shot
but	on	the
on	the	range
the	range	gunfire
range	gunfire	had
gunfire	had	a
had	a	meaning
Russ	listened	carefully
Two	minutes	later
minutes	later	it
later	it	came
it	came	again
came	again	--
again	--	a
--	a	double
a	double	explosion
followed	by	a
by	a	third
sounding	more	distant
As	near	as
near	as	Cobb
as	Cobb	could
Cobb	could	determine
could	determine	the
determine	the	shots
the	shots	came
shots	came	from
came	from	the
from	the	direction
the	direction	of
direction	of	the
of	the	Antler
the	Antler	ranch
Antler	ranch	house
He	tightened	up
tightened	up	in
up	in	a
in	a	twinkling
So	far	as
far	as	he
as	he	knew
only	his	father
his	father	could
father	could	be
could	be	there
What	did	it
did	it	mean
Clapping	spurs	to
spurs	to	the
to	the	bronc
the	bronc	he
bronc	he	set
he	set	off
set	off	at
off	at	a
at	a	sharp
a	sharp	canter
with	growing	alarm
His	first	glimpse
first	glimpse	of
glimpse	of	the
of	the	ranch
the	ranch	house
ranch	house	across
house	across	the
across	the	brushy
the	brushy	swells
brushy	swells	told
swells	told	him
told	him	nothing
Still	a	quarter-mile
a	quarter-mile	away
the	fresh	clap
fresh	clap	of
clap	of	guns
of	guns	only
guns	only	served
only	served	to
served	to	increase
to	increase	his
increase	his	speed
Setting	a	course
a	course	straight
course	straight	for
straight	for	the
for	the	house
he	was	covering
was	covering	ground
covering	ground	fast
ground	fast	when
fast	when	an
when	an	angry
an	angry	bee
angry	bee	buzzed
bee	buzzed	past
buzzed	past	close
past	close	to
close	to	his
to	his	face
When	it	was
it	was	followed
was	followed	by
followed	by	a
by	a	second
whining	even	closer
Cobb	swerved	sharply
swerved	sharply	aside
sharply	aside	into
aside	into	a
into	a	depression
He	knew	now
knew	now	what
now	what	he
what	he	was
he	was	up
was	up	against
Whoever	was	out
was	out	there
out	there	hiding
there	hiding	in
hiding	in	the
in	the	brushy
the	brushy	cover
brushy	cover	was
cover	was	besieging
was	besieging	the
besieging	the	Antler
the	Antler	house
Antler	house	and
having	spotted	his
spotted	his	approach
was	determined	to
determined	to	drive
to	drive	him
drive	him	off
him	off	before
off	before	he
before	he	could
he	could	get
could	get	into
get	into	the
into	the	fight
Cursing	himself	for
himself	for	having
for	having	ridden
having	ridden	out
ridden	out	the
out	the	last
the	last	few
last	few	days
few	days	without
days	without	a
without	a	rifle
a	rifle	in
rifle	in	his
in	his	saddle
his	saddle	boot
Russ	drew	his
drew	his	Colt
his	Colt	and
Colt	and	examined
and	examined	it
examined	it	briefly
If	he	wondered
he	wondered	whether
wondered	whether	the
whether	the	attackers
the	attackers	would
attackers	would	allow
would	allow	him
allow	him	to
him	to	pull
to	pull	away
pull	away	unmolested
he	had	his
had	his	answer
his	answer	a
answer	a	moment
a	moment	later
``	Over	this
Over	this	way
He	ain't	gone
ain't	gone	far
gone	far	''
A	harsh	cry
harsh	cry	floated
cry	floated	to
floated	to	him
to	him	across
him	across	the
across	the	brush
A	carbine	cracked
carbine	cracked	more
cracked	more	loudly
and	a	slug
a	slug	clipped
slug	clipped	fragments
clipped	fragments	from
fragments	from	the
from	the	brush
the	brush	off
brush	off	at
off	at	one
at	one	side
The	would-be	assassin
would-be	assassin	had
assassin	had	his
had	his	position
his	position	figured
position	figured	pretty
figured	pretty	close
Russ	looked	about
looked	about	hastily
Toward	the	west
the	west	this
west	this	depression
this	depression	led
depression	led	toward
led	toward	a
toward	a	draw
Leading	his	pony
he	hurried	that
hurried	that	way
not	remounting	till
remounting	till	he
till	he	was
he	was	well
was	well	below
well	below	the
below	the	level
the	level	of
level	of	the
of	the	surrounding
the	surrounding	range
Swinging	up	then
and	bending	forward
bending	forward	over
forward	over	the
over	the	horn
he	urged	his
urged	his	mount
his	mount	down
mount	down	the
down	the	meandering
the	meandering	draw
He	had	not
had	not	covered
not	covered	a
covered	a	hundred
a	hundred	yards
hundred	yards	before
yards	before	a
before	a	gun
a	gun	crashed
gun	crashed	from
crashed	from	somewhere
from	somewhere	behind
He	had	been
had	been	sighted
and	his	attacker
his	attacker	pumping
attacker	pumping	shot
pumping	shot	after
shot	after	shot
A	shot	or
shot	or	two
or	two	went
two	went	wild
went	wild	before
wild	before	Cobb
before	Cobb	felt
Cobb	felt	something
felt	something	tug
something	tug	at
tug	at	his
at	his	foot
A	slug	had
slug	had	torn
had	torn	half
torn	half	of
half	of	his
of	his	stirrup-guard
his	stirrup-guard	away
A	second	twitched
second	twitched	his
twitched	his	shirtsleeve
and	he	felt
he	felt	a
felt	a	brief
a	brief	burn
brief	burn	on
burn	on	his
on	his	upper
his	upper	arm
Another	snarled	close
snarled	close	overhead
``	Jumping	Jerusalem
Let's	get	out
get	out	of
out	of	here
of	here	''
At	the	first
the	first	shot
first	shot	Russ
shot	Russ	had
Russ	had	hurled
had	hurled	his
hurled	his	mount
his	mount	to
mount	to	the
to	the	left
the	left	toward
left	toward	the
toward	the	side
the	side	of
side	of	the
of	the	winding
the	winding	draw
The	long	minute
long	minute	before
minute	before	he
before	he	reached
he	reached	effective
reached	effective	cover
effective	cover	seemed
cover	seemed	endless
Sweeping	a	look
a	look	around
he	saw	that
saw	that	he
that	he	was
he	was	safe
was	safe	for
safe	for	the
for	the	moment
He	heard	cries
heard	cries	from
cries	from	behind
from	behind	him
but	he	could
he	could	make
could	make	out
make	out	no
out	no	words
He	dashed	madly
dashed	madly	for
madly	for	the
for	the	next
the	next	elbow
next	elbow	turn
elbow	turn	in
turn	in	the
in	the	draw
and	made	it
Recklessly	hurling	the
hurling	the	bronc
the	bronc	sidewise
bronc	sidewise	into
sidewise	into	an
into	an	intersecting
an	intersecting	draw
he	plunged	forward
plunged	forward	with
forward	with	undiminished
with	undiminished	speed
Gradually	the	wash
the	wash	climbed
wash	climbed	upward
forcing	him	toward
him	toward	open
toward	open	range
Yet	he	must
he	must	chance
must	chance	it
He	clambered	out
clambered	out	of
out	of	the
of	the	dwindling
the	dwindling	wash
the	loose	dirt
loose	dirt	flying
dirt	flying	behind
flying	behind	him
and	flashed	a
flashed	a	look
a	look	about
Early	in	November
in	November	the
November	the	clouds
the	clouds	lifted
clouds	lifted	enough
lifted	enough	to
enough	to	carry
to	carry	out
carry	out	the
out	the	assigned
the	assigned	missions
And	Sweeney	Squadron
Sweeney	Squadron	put
Squadron	put	its
put	its	first
its	first	marks
first	marks	on
marks	on	the
on	the	combat
the	combat	record
Every	plane	that
plane	that	could
that	could	fly
could	fly	was
fly	was	sent
was	sent	into
sent	into	the
into	the	air
Cricket	took	eight
took	eight	ships
eight	ships	and
ships	and	went
and	went	south
went	south	across
south	across	the
across	the	Straits
the	Straits	and
Straits	and	along
and	along	the
along	the	north
the	north	coast
north	coast	of
coast	of	Mindanao
of	Mindanao	to
Mindanao	to	Cagayan
Anything	the	enemy
the	enemy	flew
enemy	flew	or
flew	or	floated
or	floated	was
floated	was	his
was	his	target
Fleischman	with	eight
with	eight	was
eight	was	to
was	to	patrol
to	patrol	the
patrol	the	Leyte
the	Leyte	Gulf
Leyte	Gulf	area
with	his	main
his	main	task
main	task	to
task	to	get
to	get	any
get	any	kamikaze
any	kamikaze	before
kamikaze	before	they
before	they	got
they	got	to
got	to	the
to	the	ships
Greg	himself	took
himself	took	two
took	two	flights
with	Todman	leading
Todman	leading	the
leading	the	second
to	patrol	and
patrol	and	look
and	look	for
look	for	targets
for	targets	of
targets	of	opportunities
of	opportunities	around
opportunities	around	Ormoc
around	Ormoc	on
Ormoc	on	the
on	the	east
the	east	coast
east	coast	of
coast	of	Leyte
Each	plane	carried
plane	carried	two
carried	two	five-hundred
two	five-hundred	pound
five-hundred	pound	bombs
A	weapons	carrier
weapons	carrier	took
carrier	took	Greg
and	Walters	and
Walters	and	the
and	the	others
the	others	the
others	the	two
the	two	miles
two	miles	from
miles	from	the
from	the	bivouac
the	bivouac	area
bivouac	area	to
area	to	the
to	the	strip
It	was	a
was	a	rough
a	rough	long
rough	long	ride
long	ride	through
ride	through	the
through	the	mud
the	mud	and
mud	and	pot
and	pot	holes
No	one	had
one	had	much
had	much	to
much	to	say
The	sky	glowered
sky	glowered	down
glowered	down	at
down	at	them
There	was	a
was	a	feeling
a	feeling	that
feeling	that	this
that	this	mission
this	mission	would
mission	would	be
would	be	canceled
be	canceled	like
canceled	like	all
like	all	the
all	the	others
the	others	and
others	and	that
and	that	this
that	this	muddy
this	muddy	wet
muddy	wet	dark
wet	dark	world
dark	world	of
world	of	combat
of	combat	would
combat	would	go
would	go	on
go	on	forever
The	truck	dropped
truck	dropped	them
dropped	them	off
them	off	at
off	at	the
at	the	various
the	various	revetments
various	revetments	spread
revetments	spread	through
spread	through	the
through	the	jungle
Donovan	snatched	Greg's
snatched	Greg's	chute
Greg's	chute	from
chute	from	him
from	him	with
him	with	a
with	a	belligerent
a	belligerent	motion
belligerent	motion	and
motion	and	almost
and	almost	ran
almost	ran	to
ran	to	the
to	the	plane
the	plane	with
plane	with	it
His	face	was
face	was	dark
was	dark	as
dark	as	the
as	the	sky
the	sky	above
sky	above	it
above	it	as
it	as	he
as	he	stood
he	stood	on
stood	on	the
on	the	wing
the	wing	and
wing	and	waited
and	waited	for
waited	for	his
for	his	pilot
Greg	climbed	into
climbed	into	the
into	the	cockpit
the	cockpit	feeling
cockpit	feeling	as
feeling	as	if
as	if	he
if	he	had
he	had	never
had	never	been
never	been	in
been	in	one
in	one	before
But	his	hands
his	hands	and
hands	and	those
and	those	of
those	of	Donovan
of	Donovan	moved
Donovan	moved	automatically
moved	automatically	adjusting
automatically	adjusting	and
adjusting	and	arranging
and	arranging	in
arranging	in	the
in	the	check-out
the	check-out	procedure
``	I've	got
I've	got	her
got	her	as
her	as	neat
as	neat	as
neat	as	I
as	I	can
I	can	''
as	he	dropped
he	dropped	the
dropped	the	straps
the	straps	of
straps	of	the
of	the	Seton
the	Seton	harness
Seton	harness	over
harness	over	Greg's
over	Greg's	shoulders
``	But	this
But	this	goddamn
this	goddamn	climate
It's	for	carabao
for	carabao	not
carabao	not	airplanes
not	airplanes	''
``	We'll	make
We'll	make	out
Don't	you	worry
wondering	if	he
if	he	himself
he	himself	believed
himself	believed	it
See	you	''
Donovan	said	as
said	as	he
as	he	jumped
he	jumped	off
jumped	off	the
off	the	wing
The	expression	was
expression	was	his
was	his	trade-mark
his	open	sesame
open	sesame	to
sesame	to	good
to	good	luck
and	his	prayer
his	prayer	that
prayer	that	pilot
that	pilot	and
pilot	and	plane
and	plane	would
plane	would	always
would	always	return
At	the	prearranged
the	prearranged	time
Greg	started	the
started	the	engine
the	engine	and
engine	and	taxied
and	taxied	out
From	the	time
the	time	the
time	the	chocks
the	chocks	were
chocks	were	pulled
were	pulled	until
pulled	until	the
until	the	plane
the	plane	was
plane	was	out
was	out	of
out	of	sight
he	knew	Donovan
knew	Donovan	would
Donovan	would	keep
would	keep	his
keep	his	back
his	back	to
back	to	the
to	the	strip
He	wondered	where
wondered	where	the
where	the	superstition
the	superstition	had
superstition	had	originated
had	originated	that
originated	that	it
that	it	was
it	was	bad
was	bad	luck
bad	luck	for
luck	for	a
for	a	crew
a	crew	chief
crew	chief	to
chief	to	watch
to	watch	his
watch	his	plane
his	plane	take
plane	take	off
take	off	on
off	on	a
on	a	combat
a	combat	mission
Yet	long	before
long	before	the
before	the	scheduled
the	scheduled	time
scheduled	time	for
time	for	return
Donovan	would	be
would	be	watching
be	watching	for
watching	for	every
for	every	speck
every	speck	in
speck	in	the
in	the	sky
Greg	rumbled	down
rumbled	down	the
down	the	rough
the	rough	metal
rough	metal	taxi
metal	taxi	strip
and	one	by
one	by	one
by	one	the
one	the	seven
the	seven	members
seven	members	of
members	of	his
of	his	flight
his	flight	fell
flight	fell	in
fell	in	behind
in	behind	him
The	dark	brown
dark	brown	bombs
brown	bombs	hanging
bombs	hanging	under
hanging	under	each
under	each	wing
each	wing	looked
wing	looked	large
looked	large	and
large	and	powerful
The	pilots'	heads
pilots'	heads	looked
heads	looked	ridiculously
looked	ridiculously	small
The	control	tower
control	tower	gave
tower	gave	him
gave	him	immediate
him	immediate	take-off
immediate	take-off	permission
and	the	clean
the	clean	roar
clean	roar	of
roar	of	the
of	the	engine
the	engine	that
engine	that	took
that	took	him
took	him	off
him	off	the
off	the	rough
the	rough	strip
rough	strip	spoke
strip	spoke	well
spoke	well	of
well	of	the
of	the	skill
the	skill	of
skill	of	Donovan
Greg's	mission	was
mission	was	the
was	the	last
the	last	to
last	to	leave
and	as	he
as	he	circled
he	circled	the
circled	the	ships
the	ships	off
ships	off	Tacloban
off	Tacloban	he
Tacloban	he	saw
he	saw	the
saw	the	clouds
the	clouds	were
clouds	were	dropping
were	dropping	down
dropping	down	again
To	the	west
the	dark	green
dark	green	hills
green	hills	of
hills	of	Leyte
of	Leyte	were
Leyte	were	lost
were	lost	in
lost	in	the
in	the	clouds
the	clouds	about
clouds	about	halfway
about	halfway	up
halfway	up	their
up	their	slopes
Underneath	him	the
him	the	sea
the	sea	was
sea	was	a
was	a	dark
a	dark	and
dark	and	muddied
and	muddied	gray
Water	splashed	against
splashed	against	his
against	his	windshield
his	windshield	as
windshield	as	he
as	he	led
he	led	the
led	the	flight
the	flight	in
flight	in	and
in	and	out
and	out	of
out	of	showers
The	metal	strip
metal	strip	they
strip	they	had
they	had	taken
had	taken	off
taken	off	from
off	from	was
from	was	coal
was	coal	black
coal	black	against
black	against	the
against	the	green
the	green	jungle
green	jungle	around
jungle	around	it
He	possessed	the
possessed	the	fighter
the	fighter	pilot's
fighter	pilot's	horror
pilot's	horror	of
horror	of	bad
of	bad	weather
bad	weather	and
weather	and	instrument
and	instrument	flying
and	he	wondered
if	the	ceiling
the	ceiling	did
ceiling	did	drop
whether	he	and
he	and	the
and	the	other
the	other	flights
other	flights	would
flights	would	be
would	be	able
be	able	to
able	to	find
to	find	their
find	their	way
their	way	back
way	back	in
back	in	this
in	this	unfamiliar
this	unfamiliar	territory
He	shivered	in
shivered	in	the
in	the	warm
the	warm	cockpit
The	overcast	was
overcast	was	solid
was	solid	above
solid	above	him
As	far	as
far	as	he
as	he	could
he	could	see
could	see	there
see	there	was
there	was	no
was	no	hole
no	hole	to
hole	to	climb
to	climb	through
climb	through	it
They	would	have
would	have	to
have	to	go
to	go	west
go	west	through
west	through	the
through	the	narrow
the	narrow	river
narrow	river	valley
river	valley	that
valley	that	separated
that	separated	Leyte
separated	Leyte	from
Leyte	from	Samar
from	Samar	and
Samar	and	hope
and	hope	that
hope	that	it
that	it	didn't
it	didn't	close
didn't	close	in
close	in	before
in	before	they
before	they	returned
Greg	pushed	the
pushed	the	radio
the	radio	button
radio	button	on
button	on	his
on	his	throttle
let's	try	to
try	to	go
to	go	under
go	under	this
under	this	stuff
Stay	in	close
in	close	and
close	and	we'll
and	we'll	go
we'll	go	up
go	up	the
up	the	valley
the	valley	''
Todman	called	back
and	pulled	his
pulled	his	four
his	four	in
four	in	and
in	and	slightly
and	slightly	above
slightly	above	Greg
Greg	took	the
took	the	formation
the	formation	wide
formation	wide	around
wide	around	three
around	three	A-26
three	A-26	attack
A-26	attack	bombers
attack	bombers	that
bombers	that	were
that	were	headed
were	headed	north
headed	north	over
north	over	the
over	the	Gulf
He	dropped	down
dropped	down	to
down	to	five
to	five	hundred
five	hundred	feet
swinging	a	little
a	little	north
little	north	of
north	of	the
of	the	city
the	city	of
city	of	Tacloban
and	punched	into
punched	into	the
into	the	opening
the	opening	that
opening	that	showed
that	showed	against
showed	against	the
against	the	mountain
The	valley	was
valley	was	only
was	only	a
only	a	few
a	few	hundred
few	hundred	yards
hundred	yards	wide
yards	wide	with
wide	with	just
with	just	about
just	about	room
about	room	enough
room	enough	for
enough	for	a
for	a	properly
a	properly	performed
properly	performed	hundred-and-eighty-degree
performed	hundred-and-eighty-degree	turn
It	was	only
was	only	a
only	a	fifteen-minute
a	fifteen-minute	flight
but	before	it
before	it	was
it	was	through
was	through	Greg
through	Greg	felt
Greg	felt	himself
felt	himself	developing
himself	developing	a
developing	a	case
a	case	of
case	of	claustrophobia
The	ceiling	stayed
ceiling	stayed	solid
stayed	solid	above
solid	above	them
above	them	at
them	at	about
at	about	eight
about	eight	hundred
eight	hundred	feet
and	at	times
at	times	the
times	the	sheer
the	sheer	cliffs
sheer	cliffs	seemed
cliffs	seemed	about
seemed	about	to
about	to	close
to	close	in
If	the	other
the	other	pilots
other	pilots	were
pilots	were	worried
they	did	not
did	not	show
not	show	it
The	formation	remained
formation	remained	perfect
When	the	sea
the	sea	was
sea	was	visible
was	visible	ahead
visible	ahead	of
ahead	of	them
the	relief	was
relief	was	as
was	as	great
as	great	as
great	as	if
as	if	the
if	the	sun
the	sun	had
sun	had	come
had	come	out
He	spread	the
spread	the	flight
the	flight	out
flight	out	and
out	and	led
and	led	them
led	them	across
them	across	a
across	a	point
a	point	of
point	of	land
of	land	and
land	and	then
and	then	down
then	down	the
down	the	coast
Although	they	drew
they	drew	light
drew	light	ground
light	ground	fire
ground	fire	they
fire	they	saw
they	saw	no
saw	no	signs
no	signs	of
signs	of	activity
Once	Todman	thought
Todman	thought	he
thought	he	had
he	had	spotted
had	spotted	a
spotted	a	tank
a	tank	and
tank	and	went
and	went	down
went	down	to
down	to	investigate
to	investigate	while
investigate	while	Greg
while	Greg	covered
Greg	covered	him
``	Somebody	beat
Somebody	beat	us
beat	us	to
us	to	it
to	it	''
Todman	said	over
said	over	the
over	the	radio
